"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"1",1,"27800000000000_1",0.13,0,99.64,0,0.36,26.74,1997,73614,70,59.75,42.5,49.82,39.52,45.09,22.75,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.77547e+13,"308398136",2.775473e+13,"Pacfic Gas and Electric Company","27754730000000",-121.4431,36.51152
"2",2,"27800000000000_2",0.13,0,100,0,0,26.83,2005,69531,89.5,13.25,14.5,49.82,39.52,45.09,19,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.77547e+13,"318817931",2.77547e+13,"Pacfic Gas and Electric Company","27754736026090",-121.4404,36.50982
"3",3,"1610000000000_3",0.16,0,35.48,0,64.52,31.64,1963,74788,19,5.14,241,30.08,19.56,36.19,13.8,0,NA,0,NA,0,NA,"Lighting- Retrofit Interior Lamps to LED","Lighting",1.612e+12,"377163508",1.612e+12,"Pacfic Gas and Electric Company","1.612e+12",-121.751,37.70355
"4",4,"42700000000000_4",0.16,0,87.3,1.37,11.33,29.92,1938,78030,37,26.01,1523.5,37.27,51.99,28.63,9.25,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.26934e+13,"550033730",4.26934e+13,"Pacfic Gas and Electric Company","42693366046072",-120.1383,34.59851
"5",5,"42700000000000_5",0.14,0,73.28,3.88,22.84,29.83,1938,78030,49,35.28,205,37.27,51.99,28.63,9.25,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.269336e+13,"550034773",4.269336e+13,"Pacfic Gas and Electric Company","4.269336e+13",-120.1421,34.59788
"6",10,"52700000000000_10",0.18,0,46.37,0,53.63,28.71,1997,44479,84,14.29,1523.5,69.27,60.29,43.68,32.45,1,"Energy Efficiency Retrofit",0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",5.271506e+13,"742390430",5.271506e+13,"Pacfic Gas and Electric Company","5.271506e+13",-122.1723,39.93413
"7",11,"9620000000000_11",0.18,0.64,21.48,2.23,75.66,28.11,2002,184936,22,17.37,205,18.58,18.13,20.24,18,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,9.61978e+12,"775503504",9.61978e+12,"Pacfic Gas and Electric Company","9619780101519",-121.021,38.69701
"8",12,"31700000000000_12",0.22,0,51.07,9.91,39.02,26.83,1963,97604,20,5.61,38.5,23.87,42.85,30.44,18.55,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",3.16685e+13,"1026095425",3.16685e+13,"Pacfic Gas and Electric Company","31668520109827",-121.1361,38.87205
"9",13,"10600000000000_13",0.11,0,100,0,0,31.49,2007,23466,98.5,14.05,145,70.53,29.25,44.05,39.3,0,NA,0,NA,0,NA,NA,NA,1.06217e+13,"1032218427",1.06217e+13,"Pacfic Gas and Electric Company","10621660113829",-119.735,36.73783
"10",14,"45700000000000_14",0.22,2.94,24.09,8.66,64.31,26.96,2016,95625,82,12.76,205,27.09,54.48,15.92,46.75,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.569872e+13,"1049751949",4.569872e+13,"Pacfic Gas and Electric Company","4.569872e+13",-122.2321,40.63933
"11",15,"15600000000000_15",0.11,0.48,99.52,0,0,33.15,2011,28379,93,17.38,1894.5,84.72,27.08,50.34,66.15,0,NA,0,NA,0,NA,"Building Envelope- Windows/Skylights","Building_Envelope",1.56353e+13,"1070908192",1.56353e+13,"Pacfic Gas and Electric Company","15635290125062",-118.9614,35.3471
"12",16,"43700000000000_16",0.12,0,98.64,0,1.36,28.48,1975,148385,50.5,10.51,16,46.54,52.82,27.14,14.1,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"1074845258",4.36944e+13,"Pacfic Gas and Electric Company","43694356095988",-121.8011,37.30659
